"Estacion","Fecha inicial","Fecha final","VViento"
"ALMACÉN GENERAL DE EPM","2025-10-31","","1.77475"
"ALMACÉN GENERAL DE EPM","2025-10-30","","1.63258333"
"ALMACÉN GENERAL DE EPM","2025-10-29","","1.73795833"
"ALMACÉN GENERAL DE EPM","2025-10-28","","0.98866667"
"ALMACÉN GENERAL DE EPM","2025-10-27","","0.98158333"
"ALMACÉN GENERAL DE EPM","2025-10-26","","1.13845833"
"ALMACÉN GENERAL DE EPM","2025-10-25","","1.11308333"
"ALMACÉN GENERAL DE EPM","2025-10-24","","0.81966667"
"ALMACÉN GENERAL DE EPM","2025-10-23","","0.854875"
"ALMACÉN GENERAL DE EPM","2025-10-22","","0.954375"
"ALMACÉN GENERAL DE EPM","2025-10-21","","0.793625"
"ALMACÉN GENERAL DE EPM","2025-10-20","","0.86554167"
"ALMACÉN GENERAL DE EPM","2025-10-19","","1.56775"
"ALMACÉN GENERAL DE EPM","2025-10-18","","1.200875"
"ALMACÉN GENERAL DE EPM","2025-10-17","","1.179375"
"ALMACÉN GENERAL DE EPM","2025-10-16","","1.12545833"
"ALMACÉN GENERAL DE EPM","2025-10-15","","0.732125"
"ALMACÉN GENERAL DE EPM","2025-10-14","","0.50054167"
"ALMACÉN GENERAL DE EPM","2025-10-13","","0.0"
"ALMACÉN GENERAL DE EPM","2025-10-12","","0.0"
"ALMACÉN GENERAL DE EPM","2025-10-11","","0.77566667"
"ALMACÉN GENERAL DE EPM","2025-10-10","","1.0635"
"ALMACÉN GENERAL DE EPM","2025-10-09","","1.1195"
"ALMACÉN GENERAL DE EPM","2025-10-08","","1.26983333"
"ALMACÉN GENERAL DE EPM","2025-10-07","","1.182"
"ALMACÉN GENERAL DE EPM","2025-10-06","","1.57745833"
"ALMACÉN GENERAL DE EPM","2025-10-05","","0.974"
"ALMACÉN GENERAL DE EPM","2025-10-04","","1.03745833"
"ALMACÉN GENERAL DE EPM","2025-10-03","","1.383625"
"ALMACÉN GENERAL DE EPM","2025-10-02","","1.40183333"
"ALMACÉN GENERAL DE EPM","2025-10-01","","1.075375"
"ALMACÉN GENERAL DE EPM","2025-09-30","","0.0"
"ALMACÉN GENERAL DE EPM","2025-09-29","","0.0"
"ALMACÉN GENERAL DE EPM","2025-09-28","","0.0"
"ALMACÉN GENERAL DE EPM","2025-09-27","","0.0"
"ALMACÉN GENERAL DE EPM","2025-09-26","","0.0"
"ALMACÉN GENERAL DE EPM","2025-09-25","","0.0"
"ALMACÉN GENERAL DE EPM","2025-09-24","","0.47995833"
"ALMACÉN GENERAL DE EPM","2025-09-23","","1.85545833"
