"Estacion","Fecha inicial","Fecha final","TMPR AIR 10CM"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-04-07","","21.7108125"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-04-06","","20.76504861"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-04-05","","22.00345833"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-04-04","","20.65377778"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-04-03","","20.8341875"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-04-02","","21.36021528"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-04-01","","21.80768056"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-31","","21.86884058"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-30","","21.40597917"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-29","","20.96384722"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-28","","20.69986806"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-27","","21.89198611"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-26","","22.66439583"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-25","","22.28769444"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-24","","24.11820139"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-23","","24.37347222"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-22","","24.19367361"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-21","","23.31348611"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-20","","23.99277083"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-19","","23.46727083"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-18","","21.59103472"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-17","","21.38425695"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-16","","22.00372917"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-15","","22.73085417"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-14","","21.60276389"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-13","","20.97985417"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-12","","21.87916667"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-11","","21.45136806"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-10","","23.21490278"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-09","","23.55917361"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-08","","22.81986806"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-07","","21.65459028"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-06","","21.65248611"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-05","","21.29934028"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-04","","20.82561111"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-03","","22.00590972"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-02","","22.61025"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-03-01","","21.61539583"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-02-28","","20.7969058"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-02-27","","23.28357639"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-02-26","","22.82811806"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-02-25","","21.05924196"
"POLITÉCNICO COLOMBIANO JAIME ISAZA CADAVID","2025-02-24","","21.42903472"
