"Estacion","Fecha inicial","Fecha final","HAire10"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-31","","72.3336087"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-30","","76.720625"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-29","","75.49745833"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-28","","75.38354167"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-27","","76.76425"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-26","","77.20133333"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-25","","77.79241667"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-24","","80.998875"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-23","","81.29479167"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-22","","82.65529167"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-21","","75.914625"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-20","","76.90566667"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-19","","70.79325"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-18","","73.373875"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-17","","76.55566667"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-16","","76.96929167"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-15","","77.370375"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-14","","24.376625"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-13","","0.0"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-12","","0.0"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-11","","74.417625"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-10","","78.65220833"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-09","","76.10404167"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-08","","79.17670833"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-07","","73.77708333"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-06","","75.93633333"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-05","","72.60329167"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-04","","76.30920833"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-03","","71.90316667"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-02","","71.87129167"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-10-01","","76.06966667"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-09-30","","0.0"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-09-29","","0.0"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-09-28","","0.0"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-09-27","","0.0"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-09-26","","0.0"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-09-25","","0.0"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-09-24","","32.990125"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-09-23","","65.44941667"
"FISCALÍA GENERAL DE LA NACIÓN - SECTOR CARIBE","2025-09-22","","69.76825"
