"Estacion","Fecha inicial","Fecha final","TMPR AIR 10CM"
"TANQUES EPM - GIRARDOTA","2025-10-31","","21.34213043"
"TANQUES EPM - GIRARDOTA","2025-10-30","","20.84675"
"TANQUES EPM - GIRARDOTA","2025-10-29","","21.72929167"
"TANQUES EPM - GIRARDOTA","2025-10-28","","21.468125"
"TANQUES EPM - GIRARDOTA","2025-10-27","","20.72825"
"TANQUES EPM - GIRARDOTA","2025-10-26","","20.60029167"
"TANQUES EPM - GIRARDOTA","2025-10-25","","20.626875"
"TANQUES EPM - GIRARDOTA","2025-10-24","","19.58625"
"TANQUES EPM - GIRARDOTA","2025-10-23","","19.14491667"
"TANQUES EPM - GIRARDOTA","2025-10-22","","19.25966667"
"TANQUES EPM - GIRARDOTA","2025-10-21","","20.247375"
"TANQUES EPM - GIRARDOTA","2025-10-20","","20.463625"
"TANQUES EPM - GIRARDOTA","2025-10-19","","21.61625"
"TANQUES EPM - GIRARDOTA","2025-10-18","","20.81229167"
"TANQUES EPM - GIRARDOTA","2025-10-17","","19.36533333"
"TANQUES EPM - GIRARDOTA","2025-10-16","","19.57683333"
"TANQUES EPM - GIRARDOTA","2025-10-15","","7.8885"
"TANQUES EPM - GIRARDOTA","2025-10-14","","0.0"
"TANQUES EPM - GIRARDOTA","2025-10-13","","0.0"
"TANQUES EPM - GIRARDOTA","2025-10-12","","0.0"
"TANQUES EPM - GIRARDOTA","2025-10-11","","0.0"
"TANQUES EPM - GIRARDOTA","2025-10-10","","9.808"
"TANQUES EPM - GIRARDOTA","2025-10-09","","19.9455"
"TANQUES EPM - GIRARDOTA","2025-10-08","","18.666625"
"TANQUES EPM - GIRARDOTA","2025-10-07","","21.70804167"
"TANQUES EPM - GIRARDOTA","2025-10-06","","19.73783333"
"TANQUES EPM - GIRARDOTA","2025-10-05","","21.53504167"
"TANQUES EPM - GIRARDOTA","2025-10-04","","21.61241667"
"TANQUES EPM - GIRARDOTA","2025-10-03","","20.96254167"
"TANQUES EPM - GIRARDOTA","2025-10-02","","21.41616667"
"TANQUES EPM - GIRARDOTA","2025-10-01","","19.71129167"
"TANQUES EPM - GIRARDOTA","2025-09-30","","0.0"
"TANQUES EPM - GIRARDOTA","2025-09-29","","0.0"
"TANQUES EPM - GIRARDOTA","2025-09-28","","0.0"
"TANQUES EPM - GIRARDOTA","2025-09-27","","0.0"
"TANQUES EPM - GIRARDOTA","2025-09-26","","0.0"
"TANQUES EPM - GIRARDOTA","2025-09-25","","0.0"
"TANQUES EPM - GIRARDOTA","2025-09-24","","8.47425"
"TANQUES EPM - GIRARDOTA","2025-09-23","","22.831125"
"TANQUES EPM - GIRARDOTA","2025-09-22","","22.04858333"
"TANQUES EPM - GIRARDOTA","2025-09-21","","22.25029167"
"TANQUES EPM - GIRARDOTA","2025-09-20","","21.473375"
"TANQUES EPM - GIRARDOTA","2025-09-19","","19.90833333"
"TANQUES EPM - GIRARDOTA","2025-09-18","","18.87445833"
"TANQUES EPM - GIRARDOTA","2025-09-17","","20.451"
"TANQUES EPM - GIRARDOTA","2025-09-16","","22.21920833"
"TANQUES EPM - GIRARDOTA","2025-09-15","","22.59016667"
"TANQUES EPM - GIRARDOTA","2025-09-14","","22.33120833"
"TANQUES EPM - GIRARDOTA","2025-09-13","","22.803"
"TANQUES EPM - GIRARDOTA","2025-09-12","","21.94920833"
"TANQUES EPM - GIRARDOTA","2025-09-11","","22.463125"
"TANQUES EPM - GIRARDOTA","2025-09-10","","22.99279167"
"TANQUES EPM - GIRARDOTA","2025-09-09","","21.785125"
"TANQUES EPM - GIRARDOTA","2025-09-08","","15.112625"
"TANQUES EPM - GIRARDOTA","2025-09-07","","0.0"
"TANQUES EPM - GIRARDOTA","2025-09-06","","17.803625"
"TANQUES EPM - GIRARDOTA","2025-09-05","","20.394125"
"TANQUES EPM - GIRARDOTA","2025-09-04","","20.75"
"TANQUES EPM - GIRARDOTA","2025-09-03","","21.01341667"
"TANQUES EPM - GIRARDOTA","2025-09-02","","20.46770833"
"TANQUES EPM - GIRARDOTA","2025-09-01","","20.30341667"
"TANQUES EPM - GIRARDOTA","2025-08-31","","20.99014493"
"TANQUES EPM - GIRARDOTA","2025-08-30","","21.59840278"
"TANQUES EPM - GIRARDOTA","2025-08-29","","22.069375"
"TANQUES EPM - GIRARDOTA","2025-08-28","","22.60409722"
"TANQUES EPM - GIRARDOTA","2025-08-27","","22.43291667"
"TANQUES EPM - GIRARDOTA","2025-08-26","","22.99594109"
"TANQUES EPM - GIRARDOTA","2025-08-25","","21.56555556"
"TANQUES EPM - GIRARDOTA","2025-08-24","","22.02719986"
"TANQUES EPM - GIRARDOTA","2025-08-23","","21.35333333"
"TANQUES EPM - GIRARDOTA","2025-08-22","","19.56243056"
