"Estacion","Fecha inicial","Fecha final","PLiquida"
"ESTACIÓN TRÁFICO CENTRO","2012-09-24","","0.44166667"
"ESTACIÓN TRÁFICO CENTRO","2012-09-23","","0.06190476"
"ESTACIÓN TRÁFICO CENTRO","2012-09-22","","0.2875"
"ESTACIÓN TRÁFICO CENTRO","2012-09-21","","0.2875"
"ESTACIÓN TRÁFICO CENTRO","2012-09-20","","0.20416667"
"ESTACIÓN TRÁFICO CENTRO","2012-09-19","","0.02083333"
"ESTACIÓN TRÁFICO CENTRO","2012-09-18","","0.02916667"
"ESTACIÓN TRÁFICO CENTRO","2012-09-17","","0.01666667"
"ESTACIÓN TRÁFICO CENTRO","2012-09-16","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-09-15","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-09-14","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-09-13","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-09-12","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-09-11","","0.0125"
"ESTACIÓN TRÁFICO CENTRO","2012-09-10","","0.12916667"
"ESTACIÓN TRÁFICO CENTRO","2012-09-09","","0.35833333"
"ESTACIÓN TRÁFICO CENTRO","2012-09-08","","0.04166667"
"ESTACIÓN TRÁFICO CENTRO","2012-09-07","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-09-06","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-09-05","","0.1125"
"ESTACIÓN TRÁFICO CENTRO","2012-09-04","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-09-03","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-09-02","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-09-01","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-08-31","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-08-30","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-08-29","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-08-28","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-08-27","","0.0125"
"ESTACIÓN TRÁFICO CENTRO","2012-08-26","","0.13333333"
"ESTACIÓN TRÁFICO CENTRO","2012-08-25","","0.10833333"
"ESTACIÓN TRÁFICO CENTRO","2012-08-24","","0.29583333"
"ESTACIÓN TRÁFICO CENTRO","2012-08-23","","0.655"
"ESTACIÓN TRÁFICO CENTRO","2012-08-22","","0.26666667"
"ESTACIÓN TRÁFICO CENTRO","2012-08-21","","0.02083333"
"ESTACIÓN TRÁFICO CENTRO","2012-08-20","","0.51666667"
"ESTACIÓN TRÁFICO CENTRO","2012-08-19","","0.01666667"
"ESTACIÓN TRÁFICO CENTRO","2012-08-18","","0.20416667"
"ESTACIÓN TRÁFICO CENTRO","2012-08-17","","0.66666667"
"ESTACIÓN TRÁFICO CENTRO","2012-08-16","","0.22083333"
"ESTACIÓN TRÁFICO CENTRO","2012-08-15","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-08-14","","0.25"
"ESTACIÓN TRÁFICO CENTRO","2012-08-13","","0.50416667"
"ESTACIÓN TRÁFICO CENTRO","2012-08-12","","0.2125"
"ESTACIÓN TRÁFICO CENTRO","2012-08-11","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-08-10","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-08-09","","0.0"
"ESTACIÓN TRÁFICO CENTRO","2012-08-08","","0.25833333"
