"Estacion","Fecha inicial","Fecha final","VViento"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-31","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-30","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-29","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-28","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-27","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-26","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-25","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-24","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-23","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-22","","0.4335"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-21","","0.88216667"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-20","","0.96791667"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-19","","0.79616667"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-18","","0.79829167"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-17","","0.88304167"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-16","","0.93770833"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-15","","0.417875"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-14","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-13","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-12","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-11","","0.756"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-10","","0.66179167"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-09","","0.67554167"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-08","","0.75279167"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-07","","0.86841667"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-06","","0.876625"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-05","","1.176125"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-04","","0.89920833"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-03","","0.907375"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-02","","0.77629167"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-10-01","","1.00583333"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-30","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-29","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-28","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-27","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-26","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-25","","0.0"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-24","","0.28983333"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-23","","1.2375"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-22","","1.00904167"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-21","","0.90575"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-20","","1.0025"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-19","","0.79241667"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-18","","0.54254167"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-17","","0.703375"
"I.E. CONCEJO MUNICIPAL DE ITAGÜÍ","2025-09-16","","0.807"
