"Estacion","Fecha inicial","Fecha final","PM2.5"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-15","","21.29239917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-14","","12.01372792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-13","","14.06173417"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-12","","10.54555417"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-11","","18.14204792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-10","","15.68831792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-09","","17.74268042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-08","","11.86636792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-07","","13.38263458"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-06","","7.92366667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-05","","15.32844"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-04","","19.45122375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-03","","14.43065091"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-02","","17.4532125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-03-01","","17.37083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-28","","19.577912"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-27","","25.02166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-26","","36.342725"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-25","","42.11337917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-24","","38.44267727"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-23","","26.96532083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-22","","23.71307917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-21","","15.15773333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-20","","15.71235333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-19","","12.02949909"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-18","","23.01882833"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-17","","26.11401545"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-16","","21.27343333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-15","","17.76210125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-14","","22.92365"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-13","","16.85522"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-12","","17.98503875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-11","","17.06511292"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-10","","21.20119583"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-09","","16.05840917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-08","","23.97062458"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-07","","20.13192083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-06","","16.81461083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-05","","18.40118125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-04","","25.97751333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-03","","25.97597083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-02","","21.89140417"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-02-01","","20.5375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-31","","15.37723913"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-30","","14.04873208"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-29","","18.69346667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-28","","21.87654"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-27","","20.0434625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-26","","21.17467792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-25","","17.28670958"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-24","","20.1124619"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-23","","17.83170696"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-22","","21.77546667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-21","","19.97706625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-20","","16.41302625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-19","","19.10554083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-18","","22.54098571"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-17","","20.64530333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-16","","14.58552667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-15","","12.151345"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-14","","12.46071083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-13","","11.00745167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-12","","12.64281292"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-11","","13.17987125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-10","","13.71103417"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-09","","16.68268083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-08","","16.50248833"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-07","","10.14784864"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-06","","17.72130917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-05","","17.15508458"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-04","","14.1314265"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-03","","14.07045042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-02","","10.61043167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2022-01-01","","21.9125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-31","","16.65023826"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-30","","20.179825"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-29","","20.79761542"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-28","","19.14103125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-27","","15.10932875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-26","","11.83586714"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-25","","19.46994833"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-24","","17.54078917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-23","","13.62194042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-22","","14.37967667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-21","","17.6297375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-20","","14.0270425"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-19","","18.56236364"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-18","","23.8026587"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-17","","18.93880083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-16","","19.56112381"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-15","","22.821425"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-14","","17.44096619"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-13","","13.48129625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-12","","14.94739167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-11","","16.51045917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-10","","20.04615"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-09","","20.98981333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-08","","18.67873042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-07","","19.11379333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-06","","17.12493917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-05","","12.5427425"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-04","","16.55126333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-03","","19.30893333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-02","","13.96474917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-12-01","","12.03333333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-30","","15.70514522"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-29","","16.94650875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-28","","12.28519083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-27","","16.339555"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-26","","14.95876652"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-25","","13.83583636"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-24","","20.15317"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-23","","21.30315417"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-22","","24.02843182"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-21","","14.12780053"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-20","","15.0567725"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-19","","12.814875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-18","","13.52116625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-17","","17.4711513"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-16","","18.4891625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-15","","18.62491708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-14","","14.91442"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-13","","15.21648778"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-12","","16.34452042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-11","","14.55756667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-10","","16.34824458"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-09","","16.48355667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-08","","13.65438583"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-07","","13.46999292"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-06","","12.49284208"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-05","","15.06030375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-04","","14.99117042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-03","","9.99618167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-02","","16.03269167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-11-01","","9.74166667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-31","","8.30801696"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-30","","12.48405316"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-29","","13.37063958"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-28","","19.38051905"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-27","","14.46846333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-26","","14.9554413"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-25","","11.83193875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-24","","13.7469825"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-23","","17.09643381"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-22","","20.32364333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-21","","13.83494833"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-20","","11.1271381"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-19","","11.27039917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-18","","10.05842667"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-17","","10.05808043"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-16","","20.06394083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-15","","13.85541"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-14","","13.99159542"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-13","","13.39214917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-12","","17.44980792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-11","","15.69354458"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-10","","13.15931684"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-09","","12.7709775"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-08","","15.37376917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-07","","12.44831375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-06","","13.67335167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-05","","13.50148682"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-04","","12.60935167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-03","","12.29204"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-02","","18.85685208"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-10-01","","17.62083333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-30","","15.28806435"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-29","","12.86290167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-28","","18.45557792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-27","","13.23608542"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-26","","10.74987625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-25","","14.04229333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-24","","16.51100458"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-23","","12.94864083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-22","","16.71258042"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-21","","15.56623167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-20","","14.80193708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-19","","10.42308375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-18","","14.51647625"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-17","","12.83498833"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-16","","12.27781375"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-15","","9.38955167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-14","","10.90267792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-13","","12.4121325"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-12","","8.81"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-11","","13.25111125"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-10","","13.57016083"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-09","","15.39023292"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-08","","14.12214565"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-07","","18.05651"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-06","","14.86945167"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-05","","10.52189917"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-04","","13.04328958"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-03","","9.81694708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-02","","11.727645"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-09-01","","16.59583333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-31","","8.64769739"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-30","","6.83392913"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-29","","10.98818333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-28","","14.9583581"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-27","","13.536325"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-26","","17.03252478"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-25","","17.3485175"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-24","","13.78361348"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-23","","13.82334"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-22","","13.11005875"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-21","","20.69908261"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-20","","15.48536708"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-19","","13.279065"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-18","","12.2503735"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-17","","10.95346333"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-16","","9.00272833"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-15","","8.06115792"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-14","","10.78628417"
"ENVIGADO - HOSPITAL MANUEL URIBE ÁNGEL - SEDE SANTA GERTRUDIS","2021-08-13","","7.35632421"
